periodicity,category,is_seasonal,is_stationary,fh,ARIMA_wins_percent,ETS_wins_percent,PROPHET_wins_percent,Naive_wins_percent,DynamicRegression_wins_percent,SeasonalDynamicRegression_wins_percent,best_model,DynamicRegression_vs_ARIMA,DynamicRegression_vs_ETS,DynamicRegression_vs_PROPHET,DynamicRegression_vs_Naive,SeasonalDynamicRegression_vs_ARIMA,SeasonalDynamicRegression_vs_ETS,SeasonalDynamicRegression_vs_PROPHET,SeasonalDynamicRegression_vs_Naive
M,Finance,True,False,one-step,0.32,0.225,0.155,0.31,0.025,0.005,ARIMA,False,False,True,False,False,False,True,False
M,Finance,True,True,long-step,0.24719101123595505,0.2808988764044944,0.1797752808988764,0.16853932584269662,0.11235955056179775,0.0449438202247191,ETS,True,False,True,False,False,False,True,False
M,Finance,True,True,many-steps,0.3146067415730337,0.24719101123595505,0.19101123595505617,0.20224719101123595,0.056179775280898875,0.033707865168539325,ARIMA,False,False,True,False,False,False,True,False
M,Finance,True,True,one-step,0.31,0.265,0.16,0.3,0.0,0.0,ARIMA,False,False,True,False,False,False,True,False
M,Industry,False,False,long-step,0.21951219512195122,0.22560975609756098,0.10365853658536585,0.39634146341463417,0.042682926829268296,0.03048780487804878,Naive,False,False,True,False,False,False,True,False
M,Industry,False,False,many-steps,0.35365853658536583,0.24390243902439024,0.12804878048780488,0.23780487804878048,0.03048780487804878,0.006097560975609756,ARIMA,False,False,True,False,False,False,True,False
M,Industry,False,False,one-step,0.475,0.205,0.05,0.26,0.01,0.005,ARIMA,False,False,True,False,False,False,True,False
M,Industry,False,True,long-step,0.23148148148148148,0.1574074074074074,0.06481481481481481,0.5092592592592593,0.027777777777777776,0.018518518518518517,Naive,False,True,True,False,False,True,True,False
M,Industry,False,True,many-steps,0.5648148148148148,0.12037037037037036,0.1111111111111111,0.19444444444444445,0.009259259259259259,0.009259259259259259,ARIMA,False,True,True,False,False,True,True,False
M,Industry,False,True,one-step,0.49246231155778897,0.21105527638190955,0.08040201005025126,0.21105527638190955,0.005025125628140704,0.005025125628140704,ARIMA,False,False,True,False,False,False,True,False
M,Industry,True,False,long-step,0.21428571428571427,0.2532467532467532,0.12987012987012986,0.3181818181818182,0.06493506493506493,0.03896103896103896,Naive,False,False,True,False,False,False,True,False
M,Industry,True,False,many-steps,0.2792207792207792,0.2662337662337662,0.11688311688311688,0.2857142857142857,0.025974025974025976,0.032467532467532464,Naive,False,False,True,False,False,False,True,False
M,Industry,True,False,one-step,0.36683417085427134,0.18592964824120603,0.17587939698492464,0.3065326633165829,0.010050251256281407,0.0,ARIMA,False,False,True,False,False,False,True,False
M,Industry,True,True,long-step,0.3372093023255814,0.20930232558139536,0.10465116279069768,0.3488372093023256,0.011627906976744186,0.0,Naive,False,False,True,False,False,False,True,False
M,Industry,True,True,many-steps,0.32558139534883723,0.22093023255813954,0.19767441860465115,0.23255813953488372,0.03488372093023256,0.011627906976744186,ARIMA,False,False,True,False,False,False,True,False
M,Industry,True,True,one-step,0.35,0.265,0.205,0.165,0.015,0.015,ARIMA,False,False,True,False,False,False,True,False
M,Macro,False,False,long-step,0.25925925925925924,0.23703703703703705,0.14814814814814814,0.2962962962962963,0.037037037037037035,0.05925925925925926,Naive,False,False,True,False,False,False,True,False
M,Macro,False,False,many-steps,0.37777777777777777,0.2222222222222222,0.14814814814814814,0.21481481481481482,0.05185185185185185,0.022222222222222223,ARIMA,False,False,True,False,False,False,True,False
M,Macro,False,False,one-step,0.6,0.18,0.065,0.175,0.005,0.0,ARIMA,False,False,True,False,False,False,True,False
M,Macro,False,True,long-step,0.24615384615384617,0.2846153846153846,0.13846153846153847,0.3076923076923077,0.046153846153846156,0.03076923076923077,Naive,False,False,True,False,False,False,True,False
M,Macro,False,True,many-steps,0.4076923076923077,0.2692307692307692,0.06923076923076923,0.2230769230769231,0.046153846153846156,0.05384615384615385,ARIMA,False,False,True,False,False,False,True,False
M,Macro,False,True,one-step,0.415,0.3,0.1,0.205,0.01,0.0,ARIMA,False,False,True,False,False,False,True,False
M,Macro,True,False,long-step,0.25757575757575757,0.2196969696969697,0.21212121212121213,0.25757575757575757,0.045454545454545456,0.015151515151515152,ARIMA,False,False,True,False,False,False,True,False
M,Macro,True,False,many-steps,0.32575757575757575,0.22727272727272727,0.20454545454545456,0.2196969696969697,0.015151515151515152,0.007575757575757576,ARIMA,False,False,True,False,False,False,True,False
M,Macro,True,False,one-step,0.38,0.255,0.13,0.255,0.015,0.01,ARIMA,False,False,True,False,False,False,True,False
M,Macro,True,True,long-step,0.3161290322580645,0.23870967741935484,0.15483870967741936,0.25806451612903225,0.025806451612903226,0.03225806451612903,ARIMA,False,False,True,False,False,False,True,False
M,Macro,True,True,many-steps,0.38064516129032255,0.2967741935483871,0.05161290322580645,0.23870967741935484,0.03870967741935484,0.03225806451612903,ARIMA,False,False,True,False,False,False,True,False
M,Macro,True,True,one-step,0.345,0.28,0.125,0.245,0.01,0.0,ARIMA,False,False,True,False,False,False,True,False
M,Micro,False,False,long-step,0.25961538461538464,0.19230769230769232,0.028846153846153848,0.46153846153846156,0.0673076923076923,0.038461538461538464,Naive,False,False,True,False,False,False,True,False
M,Micro,False,False,many-steps,0.33653846153846156,0.17307692307692307,0.14423076923076922,0.33653846153846156,0.038461538461538464,0.028846153846153848,ARIMA,False,False,True,False,False,False,True,False
M,Micro,False,False,one-step,0.495,0.17,0.09,0.275,0.01,0.005,ARIMA,False,False,True,False,False,False,True,False
M,Micro,False,True,long-step,0.21875,0.1796875,0.0703125,0.4765625,0.0625,0.046875,Naive,False,False,True,False,False,False,True,False
M,Micro,False,True,many-steps,0.3203125,0.2109375,0.125,0.2890625,0.046875,0.046875,ARIMA,False,False,True,False,False,False,True,False
M,Micro,False,True,one-step,0.515,0.215,0.08,0.205,0.005,0.0,ARIMA,False,False,True,False,False,False,True,False
M,Micro,True,False,long-step,0.2087912087912088,0.21978021978021978,0.10989010989010989,0.31868131868131866,0.13186813186813187,0.07692307692307693,Naive,False,False,True,False,False,False,True,False
M,Micro,True,False,many-steps,0.26373626373626374,0.23076923076923078,0.07692307692307693,0.2967032967032967,0.0989010989010989,0.10989010989010989,Naive,False,False,True,False,False,False,True,False
M,Micro,True,False,one-step,0.38,0.255,0.1,0.37,0.0,0.0,ARIMA,False,False,True,False,False,False,True,False
M,Micro,True,True,long-step,0.23529411764705882,0.28431372549019607,0.058823529411764705,0.38235294117647056,0.049019607843137254,0.0196078431372549,Naive,False,False,True,False,False,False,True,False
M,Micro,True,True,many-steps,0.24509803921568626,0.28431372549019607,0.12745098039215685,0.3137254901960784,0.029411764705882353,0.029411764705882353,Naive,False,False,True,False,False,False,True,False
M,Micro,True,True,one-step,0.38,0.195,0.16,0.26,0.03,0.025,ARIMA,False,False,True,False,False,False,True,False
Q,Demographic,False,False,long-step,0.2512820512820513,0.2717948717948718,0.1076923076923077,0.3076923076923077,0.08205128205128205,0.03076923076923077,Naive,False,False,True,False,False,False,True,False
Q,Demographic,False,False,many-steps,0.3384615384615385,0.28717948717948716,0.010256410256410256,0.37435897435897436,0.02564102564102564,0.015384615384615385,Naive,False,False,True,False,False,False,True,False
Q,Demographic,False,False,one-step,0.44,0.29,0.02,0.28,0.015,0.015,ARIMA,False,False,True,False,False,False,True,False
Q,Demographic,True,False,long-step,0.266304347826087,0.358695652173913,0.10326086956521739,0.21195652173913043,0.03260869565217391,0.06521739130434782,ETS,False,False,True,False,False,False,True,False
Q,Demographic,True,False,many-steps,0.391304347826087,0.33695652173913043,0.02717391304347826,0.22826086956521738,0.016304347826086956,0.005434782608695652,ARIMA,False,False,True,False,False,False,True,False
Q,Demographic,True,False,one-step,0.39195979899497485,0.3065326633165829,0.10050251256281408,0.21608040201005024,0.0,0.010050251256281407,ARIMA,False,False,True,False,False,False,True,False
Q,Demographic,True,True,long-step,0.34965034965034963,0.3076923076923077,0.055944055944055944,0.26573426573426573,0.027972027972027972,0.006993006993006993,ARIMA,False,False,True,False,False,False,True,False
Q,Demographic,True,True,many-steps,0.3916083916083916,0.26573426573426573,0.02097902097902098,0.3146853146853147,0.013986013986013986,0.0,ARIMA,False,False,True,False,False,False,True,False
Q,Demographic,True,True,one-step,0.355,0.325,0.075,0.24,0.015,0.005,ARIMA,False,False,True,False,False,False,True,False
Q,Finance,False,False,long-step,0.2826086956521739,0.24456521739130435,0.08695652173913043,0.2554347826086957,0.10326086956521739,0.07065217391304347,ARIMA,False,False,True,False,False,False,True,False
Q,Finance,False,False,many-steps,0.3695652173913043,0.30978260869565216,0.0,0.2717391304347826,0.04891304347826087,0.03804347826086957,ARIMA,False,False,True,False,False,False,True,False
Q,Finance,False,False,one-step,0.41,0.295,0.03,0.27,0.03,0.015,ARIMA,False,False,True,False,False,False,True,False
Q,Finance,True,False,long-step,0.2810810810810811,0.23243243243243245,0.08108108108108109,0.31891891891891894,0.07027027027027027,0.03783783783783784,Naive,False,False,True,False,False,False,True,False
Q,Finance,True,False,many-steps,0.43243243243243246,0.21621621621621623,0.010810810810810811,0.2918918918918919,0.03783783783783784,0.021621621621621623,ARIMA,False,False,True,False,False,False,True,False
Q,Finance,True,False,one-step,0.485,0.21,0.075,0.26,0.005,0.005,ARIMA,False,False,True,False,False,False,True,False
Q,Finance,True,True,long-step,0.3016759776536313,0.2905027932960894,0.03910614525139665,0.329608938547486,0.0335195530726257,0.01675977653631285,Naive,False,False,True,False,False,False,True,False
Q,Finance,True,True,many-steps,0.3575418994413408,0.3407821229050279,0.0111731843575419,0.2905027932960894,0.0111731843575419,0.0111731843575419,ARIMA,False,False,True,False,False,False,True,False
Q,Finance,True,True,one-step,0.33,0.325,0.07,0.265,0.0,0.015,ARIMA,False,False,True,False,False,False,True,False
Q,Industry,False,False,long-step,0.329608938547486,0.2346368715083799,0.0782122905027933,0.3240223463687151,0.03910614525139665,0.0446927374301676,ARIMA,False,False,True,False,False,False,True,False
Q,Industry,False,False,many-steps,0.39106145251396646,0.2346368715083799,0.0223463687150838,0.33519553072625696,0.027932960893854747,0.03910614525139665,ARIMA,False,False,True,False,False,False,True,False
Q,Industry,False,False,one-step,0.345,0.305,0.02,0.365,0.02,0.005,Naive,False,False,True,False,False,False,True,False
Q,Industry,False,True,long-step,0.3813559322033898,0.2711864406779661,0.01694915254237288,0.3305084745762712,0.01694915254237288,0.00847457627118644,ARIMA,False,False,True,False,False,False,True,False
Q,Industry,False,True,many-steps,0.3813559322033898,0.2796610169491525,0.0,0.3559322033898305,0.00847457627118644,0.00847457627118644,ARIMA,False,False,True,False,False,False,True,False
Q,Industry,False,True,one-step,0.265,0.35,0.015,0.355,0.03,0.015,Naive,False,False,True,False,False,False,True,False
Q,Industry,True,False,long-step,0.2346368715083799,0.2122905027932961,0.10614525139664804,0.3854748603351955,0.0446927374301676,0.05027932960893855,Naive,False,False,True,False,False,False,True,False
Q,Industry,True,False,many-steps,0.36312849162011174,0.19553072625698323,0.05027932960893855,0.35195530726256985,0.0335195530726257,0.0223463687150838,ARIMA,False,False,True,False,False,False,True,False
Q,Industry,True,False,one-step,0.43,0.24,0.07,0.28,0.005,0.0,ARIMA,False,False,True,False,False,False,True,False
Q,Industry,True,True,long-step,0.3422818791946309,0.26174496644295303,0.06711409395973154,0.28859060402684567,0.03355704697986577,0.026845637583892617,ARIMA,False,False,True,False,False,False,True,False
Q,Industry,True,True,many-steps,0.4228187919463087,0.24161073825503357,0.04697986577181208,0.2751677852348993,0.020134228187919462,0.0,ARIMA,False,False,True,False,False,False,True,False
Q,Industry,True,True,one-step,0.3969849246231156,0.27638190954773867,0.06030150753768844,0.271356783919598,0.005025125628140704,0.0,ARIMA,False,False,True,False,False,False,True,False
Q,Macro,False,False,long-step,0.33707865168539325,0.23595505617977527,0.12921348314606743,0.1853932584269663,0.10674157303370786,0.05056179775280899,ARIMA,False,False,True,False,False,False,True,False
Q,Macro,False,False,many-steps,0.4101123595505618,0.25842696629213485,0.028089887640449437,0.2640449438202247,0.05056179775280899,0.016853932584269662,ARIMA,False,False,True,False,False,False,True,False
Q,Macro,False,False,one-step,0.48,0.3,0.015,0.205,0.045,0.01,ARIMA,False,False,True,False,False,False,True,False
Q,Macro,False,True,long-step,0.3358208955223881,0.208955223880597,0.06716417910447761,0.3358208955223881,0.05223880597014925,0.05970149253731343,ARIMA,False,False,True,False,False,False,True,False
Q,Macro,False,True,many-steps,0.3582089552238806,0.2537313432835821,0.029850746268656716,0.34328358208955223,0.014925373134328358,0.022388059701492536,ARIMA,False,False,True,False,False,False,True,False
Q,Macro,False,True,one-step,0.38,0.295,0.01,0.31,0.005,0.005,ARIMA,False,False,True,False,False,False,True,False
Q,Macro,True,False,long-step,0.2808988764044944,0.23595505617977527,0.06741573033707865,0.33146067415730335,0.07303370786516854,0.016853932584269662,Naive,False,False,True,False,False,False,True,False
Q,Macro,True,False,many-steps,0.4044943820224719,0.1853932584269663,0.033707865168539325,0.33707865168539325,0.033707865168539325,0.016853932584269662,ARIMA,False,False,True,False,False,False,True,False
Q,Macro,True,False,one-step,0.42,0.29,0.065,0.23,0.005,0.01,ARIMA,False,False,True,False,False,False,True,False
Q,Macro,True,True,long-step,0.35384615384615387,0.19230769230769232,0.06923076923076923,0.3153846153846154,0.06153846153846154,0.038461538461538464,ARIMA,False,False,True,False,False,False,True,False
Q,Macro,True,True,many-steps,0.33076923076923076,0.26153846153846155,0.023076923076923078,0.38461538461538464,0.0,0.0,Naive,False,False,True,False,False,False,True,False
Q,Macro,True,True,one-step,0.3417085427135678,0.3065326633165829,0.04522613065326633,0.3015075376884422,0.0,0.010050251256281407,ARIMA,False,False,True,False,False,False,True,False
Q,Micro,False,False,long-step,0.28735632183908044,0.2413793103448276,0.05747126436781609,0.27586206896551724,0.13793103448275862,0.06896551724137931,ARIMA,False,False,True,True,False,False,True,True
Q,Micro,False,False,many-steps,0.367816091954023,0.2471264367816092,0.005747126436781609,0.3275862068965517,0.06321839080459771,0.034482758620689655,ARIMA,False,False,True,False,False,False,True,False
Q,Micro,False,False,one-step,0.375,0.36,0.01,0.24,0.03,0.03,ARIMA,False,False,True,False,False,False,True,False
Q,Micro,False,True,long-step,0.432,0.176,0.04,0.288,0.064,0.032,ARIMA,False,False,True,False,False,False,True,False
Q,Micro,False,True,many-steps,0.408,0.248,0.008,0.312,0.032,0.032,ARIMA,False,False,True,False,False,False,True,False
Q,Micro,False,True,one-step,0.25,0.315,0.025,0.41,0.0,0.01,Naive,False,False,True,False,False,False,True,False
Q,Micro,True,False,long-step,0.3493975903614458,0.19879518072289157,0.10843373493975904,0.25301204819277107,0.10843373493975904,0.04216867469879518,ARIMA,False,False,True,False,False,False,True,False
Q,Micro,True,False,many-steps,0.45180722891566266,0.2469879518072289,0.030120481927710843,0.2469879518072289,0.05421686746987952,0.030120481927710843,ARIMA,False,False,True,False,False,False,True,False
Q,Micro,True,False,one-step,0.3869346733668342,0.24623115577889448,0.10552763819095477,0.2814070351758794,0.03015075376884422,0.005025125628140704,ARIMA,False,False,True,False,False,False,True,False
Q,Micro,True,True,long-step,0.34459459459459457,0.27702702702702703,0.0472972972972973,0.2702702702702703,0.06756756756756757,0.02702702702702703,ARIMA,False,False,True,False,False,False,True,False
Q,Micro,True,True,many-steps,0.33783783783783783,0.27702702702702703,0.02027027027027027,0.32432432432432434,0.04054054054054054,0.013513513513513514,ARIMA,False,False,True,False,False,False,True,False
Q,Micro,True,True,one-step,0.405,0.245,0.07,0.28,0.005,0.0,ARIMA,False,False,True,False,False,False,True,False
Q,Other,True,False,long-step,0.25252525252525254,0.2676767676767677,0.03535353535353535,0.3787878787878788,0.0707070707070707,0.030303030303030304,Naive,False,False,True,False,False,False,True,False
Q,Other,True,False,many-steps,0.30303030303030304,0.29292929292929293,0.010101010101010102,0.3787878787878788,0.025252525252525252,0.020202020202020204,Naive,False,False,True,False,False,False,True,False
Q,Other,True,False,one-step,0.38,0.345,0.03,0.29,0.01,0.0,ARIMA,False,False,True,False,False,False,True,False
Y,Demographic,False,False,long-step,0.33714285714285713,0.29714285714285715,0.06285714285714286,0.25142857142857145,0.05142857142857143,,ARIMA,False,False,True,True,,,,
Y,Demographic,False,False,many-steps,0.34285714285714286,0.2914285714285714,0.05714285714285714,0.26857142857142857,0.04,,ARIMA,False,False,True,False,,,,
Y,Demographic,False,False,one-step,0.365,0.3,0.085,0.24,0.02,,ARIMA,False,False,True,False,,,,
Y,Demographic,True,False,long-step,0.24242424242424243,0.23484848484848486,0.12121212121212122,0.29545454545454547,0.10606060606060606,,Naive,False,False,True,True,,,,
Y,Demographic,True,False,many-steps,0.2727272727272727,0.26515151515151514,0.12878787878787878,0.2803030303030303,0.05303030303030303,,Naive,False,False,True,False,,,,
Y,Demographic,True,False,one-step,0.325,0.225,0.185,0.255,0.025,,ARIMA,False,False,False,False,,,,
Y,Finance,False,False,long-step,0.3106796116504854,0.3300970873786408,0.10679611650485436,0.21359223300970873,0.04854368932038835,,ETS,False,False,True,False,,,,
Y,Finance,False,False,many-steps,0.36893203883495146,0.33980582524271846,0.07766990291262135,0.20388349514563106,0.019417475728155338,,ARIMA,False,False,True,False,,,,
Y,Finance,False,False,one-step,0.3838383838383838,0.2878787878787879,0.06565656565656566,0.25757575757575757,0.020202020202020204,,ARIMA,False,False,False,False,,,,
Y,Finance,True,False,long-step,0.39215686274509803,0.2549019607843137,0.11764705882352941,0.19607843137254902,0.058823529411764705,,ARIMA,False,False,True,True,,,,
Y,Finance,True,False,many-steps,0.4117647058823529,0.27450980392156865,0.09803921568627451,0.21568627450980393,0.0196078431372549,,ARIMA,False,False,True,False,,,,
Y,Finance,True,False,one-step,0.35,0.26,0.185,0.205,0.01,,ARIMA,False,False,False,False,,,,
Y,Finance,True,True,long-step,0.39436619718309857,0.11267605633802817,0.056338028169014086,0.4225352112676056,0.014084507042253521,,Naive,False,False,True,False,,,,
Y,Finance,True,True,many-steps,0.3380281690140845,0.1267605633802817,0.04225352112676056,0.49295774647887325,0.0,,Naive,False,False,True,False,,,,
Y,Finance,True,True,one-step,0.32,0.105,0.115,0.455,0.005,,Naive,False,False,False,False,,,,
Y,Industry,False,False,long-step,0.27586206896551724,0.20689655172413793,0.11206896551724138,0.3448275862068966,0.06896551724137931,,Naive,False,False,True,False,,,,
Y,Industry,False,False,many-steps,0.35344827586206895,0.2672413793103448,0.04310344827586207,0.3275862068965517,0.02586206896551724,,ARIMA,False,False,True,False,,,,
Y,Industry,False,False,one-step,0.35,0.255,0.055,0.345,0.035,,ARIMA,False,False,True,False,,,,
Y,Industry,True,False,long-step,0.21739130434782608,0.2753623188405797,0.10144927536231885,0.34782608695652173,0.07246376811594203,,Naive,False,False,True,False,,,,
Y,Industry,True,False,many-steps,0.2463768115942029,0.2463768115942029,0.13043478260869565,0.34782608695652173,0.043478260869565216,,Naive,False,False,True,False,,,,
Y,Industry,True,False,one-step,0.2864321608040201,0.24623115577889448,0.20100502512562815,0.3015075376884422,0.0,,Naive,False,False,False,False,,,,
Y,Industry,True,True,long-step,0.2875,0.1375,0.075,0.4875,0.0125,,Naive,False,False,True,False,,,,
Y,Industry,True,True,many-steps,0.2625,0.15,0.075,0.5,0.0125,,Naive,False,False,True,False,,,,
Y,Industry,True,True,one-step,0.235,0.205,0.15,0.395,0.015,,Naive,False,False,True,False,,,,
Y,Macro,False,False,long-step,0.34710743801652894,0.3305785123966942,0.11570247933884298,0.15702479338842976,0.049586776859504134,,ARIMA,False,False,True,True,,,,
Y,Macro,False,False,many-steps,0.3884297520661157,0.32231404958677684,0.10743801652892562,0.1652892561983471,0.01652892561983471,,ARIMA,False,False,True,False,,,,
Y,Macro,False,False,one-step,0.365,0.28,0.125,0.22,0.02,,ARIMA,False,False,False,False,,,,
Y,Macro,True,False,long-step,0.34328358208955223,0.3283582089552239,0.14925373134328357,0.13432835820895522,0.04477611940298507,,ARIMA,False,False,True,True,,,,
Y,Macro,True,False,many-steps,0.3582089552238806,0.3880597014925373,0.08955223880597014,0.14925373134328357,0.014925373134328358,,ETS,False,False,True,False,,,,
Y,Macro,True,False,one-step,0.31,0.24,0.215,0.2,0.04,,ARIMA,False,False,False,False,,,,
Y,Macro,True,True,long-step,0.18181818181818182,0.23636363636363636,0.05454545454545454,0.509090909090909,0.01818181818181818,,Naive,False,False,True,False,,,,
Y,Macro,True,True,many-steps,0.23636363636363636,0.21818181818181817,0.05454545454545454,0.4727272727272727,0.01818181818181818,,Naive,False,False,True,False,,,,
Y,Macro,True,True,one-step,0.29,0.145,0.12,0.45,0.0,,Naive,False,False,False,False,,,,
Y,Micro,False,False,long-step,0.44029850746268656,0.3358208955223881,0.14925373134328357,0.029850746268656716,0.04477611940298507,,ARIMA,False,False,False,True,,,,
Y,Micro,False,False,many-steps,0.43283582089552236,0.3656716417910448,0.13432835820895522,0.05970149253731343,0.007462686567164179,,ARIMA,False,False,False,False,,,,
Y,Micro,False,False,one-step,0.44221105527638194,0.3015075376884422,0.12060301507537688,0.1306532663316583,0.005025125628140704,,ARIMA,False,False,False,False,,,,
Y,Micro,True,False,long-step,0.3333333333333333,0.3333333333333333,0.2719298245614035,0.05263157894736842,0.008771929824561403,,ARIMA,False,False,False,True,,,,
Y,Micro,True,False,many-steps,0.35964912280701755,0.3157894736842105,0.24561403508771928,0.07017543859649122,0.008771929824561403,,ARIMA,False,False,False,False,,,,
Y,Micro,True,False,one-step,0.36,0.255,0.23,0.16,0.0,,ARIMA,False,False,False,False,,,,
Y,Micro,True,True,long-step,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.4117647058823529,0.058823529411764705,,Naive,True,False,True,False,,,,
Y,Micro,True,True,many-steps,0.11764705882352941,0.35294117647058826,0.0,0.47058823529411764,0.058823529411764705,,Naive,False,False,True,False,,,,
Y,Micro,True,True,one-step,0.2828282828282828,0.15151515151515152,0.08585858585858586,0.4696969696969697,0.010101010101010102,,Naive,False,False,False,False,,,,
Y,Other,True,False,long-step,0.24324324324324326,0.40540540540540543,0.13513513513513514,0.1891891891891892,0.02702702702702703,,ETS,False,False,True,True,,,,
Y,Other,True,False,many-steps,0.2972972972972973,0.3783783783783784,0.10810810810810811,0.21621621621621623,0.0,,ETS,False,False,True,True,,,,
Y,Other,True,False,one-step,0.23618090452261306,0.2864321608040201,0.24120603015075376,0.24623115577889448,0.005025125628140704,,ETS,False,False,False,False,,,,
